Age,"Standard error"
"8–11 years",0.056
"12–15 years",0.088
"16–19 years",0.087
"20–29 years",0.086
"30–39 years",0.084
"40–49 years",0.083
"50–59 years",0.084
"60–69 years",0.088
"70–79 years",0.087
"80 years and over",0.088
