| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 3.9 | 4.5  | 4.8  | 5.3  | 6.8  | 8.7  | 9.8  | 10.5 | 12.1 |
| 12–15 | 6.8 | 7.5  | 7.9  | 8.6  | 10   | 11.8 | 13.3 | 14.4 | 16.1 |
| 16–19 | 7.9 | 8.3  | 8.8  | 9.6  | 11.1 | 13   | 14.7 | 15.9 | 18.2 |
| 20–39 | 8.3 | 9    | 9.5  | 10.2 | 12   | 14.5 | 16.2 | 17.5 | 19.9 |
| 40–59 | 8.4 | 9.1  | 9.6  | 10.4 | 12.3 | 14.8 | 16.5 | 17.9 | 20   |
| 60–79 | 7.8 | 8.8  | 9.2  | 9.9  | 11.6 | 13.8 | 15.2 | 16.4 | 18.5 |
| 80+   | 7.2 | 7.7  | 8.2  | 8.8  | 10.2 | 11.9 | 12.8 | 13.9 | 15.1 |
| 20+   | 8.2 | 8.9  | 9.4  | 10.1 | 11.9 | 14.3 | 16.1 | 17.3 | 19.5 |
