| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 4   | 4.5  | 4.7  | 5.1  | 6.4  | 8    | 9.1  | 10   | 11.4 |
| 12–15 | 6.4 | 7.1  | 7.6  | 8.6  | 10.6 | 12.9 | 14.5 | 15.9 | 17.4 |
| 16–19 | 9.2 | 9.7  | 10   | 10.9 | 12.8 | 15.1 | 17   | 17.9 | 20.3 |
| 20–39 | 9.5 | 10.2 | 10.8 | 11.7 | 13.6 | 15.8 | 17.2 | 18.3 | 20.6 |
| 40–59 | 10  | 10.8 | 11.3 | 12.1 | 13.6 | 15.7 | 16.9 | 17.7 | 19.4 |
| 60–79 | 9.3 | 9.9  | 10.4 | 11.3 | 12.9 | 14.7 | 15.8 | 16.7 | 18   |
| 80+   | 8.5 | 9.1  | 9.6  | 10.2 | 11.3 | 13   | 13.8 | 14.5 | 15.8 |
| 20+   | 9.5 | 10.3 | 10.9 | 11.7 | 13.4 | 15.5 | 16.8 | 17.7 | 19.5 |
