| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 3.1 | 3.2  | 3.2  | 3.4  | 3.6  | 3.9  | 4.1  | 4.2  | 4.4  |
| 12–15 | 3.5 | 3.6  | 3.7  | 3.8  | 4.1  | 4.4  | 4.6  | 4.7  | 4.9  |
| 16–19 | 3.6 | 3.8  | 3.8  | 4    | 4.2  | 4.5  | 4.7  | 4.8  | 5    |
| 20–39 | 3.7 | 3.8  | 3.9  | 4.1  | 4.3  | 4.7  | 4.9  | 5    | 5.3  |
| 40–59 | 3.7 | 3.8  | 3.9  | 4    | 4.3  | 4.6  | 4.8  | 5    | 5.2  |
| 60–79 | 3.6 | 3.7  | 3.8  | 3.9  | 4.2  | 4.5  | 4.7  | 4.8  | 5.1  |
| 80+   | 3.4 | 3.5  | 3.6  | 3.7  | 4    | 4.2  | 4.4  | 4.6  | 4.7  |
| 20+   | 3.6 | 3.8  | 3.9  | 4    | 4.3  | 4.6  | 4.8  | 4.9  | 5.2  |
