| Age    | Standard error |
| ------ | -------------- |
| 3m–5m  | 0.21           |
| 6m–8m  | 0.28           |
| 9m–11m | 0.24           |
| 1      | 0.16           |
| 2      | 0.17           |
| 3      | 0.21           |
| 4      | 0.29           |
| 5      | 0.27           |
| 6      | 0.48           |
| 7      | 0.59           |
| 8      | 0.64           |
| 9      | 0.84           |
| 10     | 0.81           |
| 11     | 0.78           |
| 12     | 0.9            |
| 13     | 0.89           |
| 14     | 0.9            |
| 15     | 0.98           |
| 16     | 0.89           |
| 17     | 0.98           |
| 18     | 1.07           |
| 19     | 1.18           |
| 20+    | 0.19           |
| 20–29  | 0.33           |
| 30–39  | 0.35           |
| 40–49  | 0.35           |
| 50–59  | 0.4            |
| 60–69  | 0.37           |
| 70–79  | 0.39           |
| 80+    | 0.42           |
