| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.8 | 3    | 3.2  | 3.5  | 4.1  | 4.9  | 5.4  | 5.8  | 6.5  |
| 12–15 | 4.3 | 4.8  | 5.2  | 5.9  | 7.3  | 8.7  | 9.5  | 10.1 | 10.8 |
| 16–19 | 7   | 7.4  | 7.7  | 8.1  | 9.3  | 10.6 | 11.3 | 11.7 | 12.5 |
| 20–39 | 7.1 | 7.5  | 7.9  | 8.5  | 9.6  | 10.8 | 11.6 | 12.2 | 13.3 |
| 40–59 | 7.1 | 7.7  | 8    | 8.5  | 9.5  | 10.6 | 11.3 | 11.8 | 12.8 |
| 60–79 | 6.5 | 6.9  | 7.2  | 7.8  | 8.7  | 9.9  | 10.5 | 10.9 | 11.4 |
| 80+   | 5.7 | 6.1  | 6.4  | 6.8  | 7.6  | 8.5  | 8.9  | 9.3  | 9.8  |
| 20+   | 6.8 | 7.3  | 7.7  | 8.3  | 9.4  | 10.5 | 11.3 | 11.8 | 12.8 |
