| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.5 | 2.7  | 2.9  | 3.3  | 4.1  | 5    | 5.5  | 6    | 6.4  |
| 12–15 | 4.3 | 4.7  | 4.9  | 5.3  | 6    | 6.9  | 7.5  | 7.9  | 8.6  |
| 16–19 | 4.7 | 4.9  | 5.2  | 5.6  | 6.4  | 7.4  | 8    | 8.5  | 9.4  |
| 20–39 | 4.9 | 5.3  | 5.5  | 5.8  | 6.7  | 7.7  | 8.4  | 9    | 9.9  |
| 40–59 | 4.7 | 5.1  | 5.4  | 5.8  | 6.6  | 7.7  | 8.5  | 9    | 9.8  |
| 60–79 | 4.5 | 4.8  | 5    | 5.3  | 6.1  | 7    | 7.5  | 8    | 8.8  |
| 80+   | 4.1 | 4.3  | 4.5  | 4.8  | 5.4  | 6.1  | 6.6  | 7    | 7.8  |
| 20+   | 4.7 | 5    | 5.2  | 5.6  | 6.5  | 7.5  | 8.2  | 8.7  | 9.6  |
