| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.6 | 2.9  | 3.1  | 3.5  | 4.3  | 5.3  | 5.8  | 6.4  | 6.8  |
| 12–15 | 4.6 | 5    | 5.2  | 5.6  | 6.4  | 7.3  | 7.9  | 8.3  | 9.1  |
| 16–19 | 5   | 5.3  | 5.5  | 5.9  | 6.8  | 7.8  | 8.4  | 8.9  | 9.8  |
| 20–39 | 5.2 | 5.6  | 5.8  | 6.2  | 7.1  | 8.1  | 8.9  | 9.4  | 10.4 |
| 40–59 | 5.1 | 5.4  | 5.7  | 6.1  | 7    | 8.1  | 8.9  | 9.4  | 10.3 |
| 60–79 | 4.8 | 5.1  | 5.3  | 5.6  | 6.4  | 7.4  | 8    | 8.4  | 9.2  |
| 80+   | 4.3 | 4.5  | 4.8  | 5.1  | 5.7  | 6.4  | 6.9  | 7.3  | 8.1  |
| 20+   | 4.9 | 5.3  | 5.6  | 6    | 6.9  | 7.9  | 8.7  | 9.2  | 10.1 |
