| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.9 | 3.1  | 3.3  | 3.7  | 4.3  | 5.1  | 5.7  | 6    | 6.8  |
| 12–15 | 4.6 | 5.1  | 5.5  | 6.2  | 7.7  | 9.2  | 10   | 10.6 | 11.4 |
| 16–19 | 7.4 | 7.8  | 8.1  | 8.6  | 9.8  | 11.2 | 11.9 | 12.4 | 13.2 |
| 20–39 | 7.5 | 8    | 8.4  | 9    | 10.1 | 11.4 | 12.3 | 12.9 | 14   |
| 40–59 | 7.5 | 8.2  | 8.5  | 9    | 10.1 | 11.2 | 11.9 | 12.4 | 13.4 |
| 60–79 | 6.9 | 7.3  | 7.6  | 8.2  | 9.2  | 10.4 | 11.1 | 11.5 | 12   |
| 80+   | 6.1 | 6.5  | 6.8  | 7.2  | 8    | 9    | 9.4  | 9.8  | 10.3 |
| 20+   | 7.2 | 7.8  | 8.2  | 8.8  | 9.9  | 11.1 | 11.9 | 12.4 | 13.4 |
