| Age    | Standard error |
| ------ | -------------- |
| 3m–5m  | 0.12           |
| 6m–8m  | 0.12           |
| 9m–11m | 0.12           |
| 1      | 0.08           |
| 2      | 0.08           |
| 3      | 0.13           |
| 4      | 0.11           |
| 5      | 0.13           |
| 6      | 0.28           |
| 7      | 0.24           |
| 8      | 0.31           |
| 9      | 0.34           |
| 10     | 0.34           |
| 11     | 0.38           |
| 12     | 0.45           |
| 13     | 0.49           |
| 14     | 0.78           |
| 15     | 0.51           |
| 16     | 0.5            |
| 17     | 0.51           |
| 18     | 0.55           |
| 19     | 0.52           |
| 20+    | 0.09           |
| 20–29  | 0.14           |
| 30–39  | 0.15           |
| 40–49  | 0.15           |
| 50–59  | 0.18           |
| 60–69  | 0.15           |
| 70–79  | 0.17           |
| 80+    | 0.19           |
