| Age    | Standard error |
| ------ | -------------- |
| 3m–5m  | 0.1            |
| 6m–8m  | 0.11           |
| 9m–11m | 0.11           |
| 1      | 0.1            |
| 2      | 0.11           |
| 3      | 0.2            |
| 4      | 0.18           |
| 5      | 0.25           |
| 6      | 0.57           |
| 7      | 0.56           |
| 8      | 0.83           |
| 9      | 0.87           |
| 10     | 0.87           |
| 11     | 1.18           |
| 12     | 1.43           |
| 13     | 1.72           |
| 14     | 2.73           |
| 15     | 2.03           |
| 16     | 2.23           |
| 17     | 1.75           |
| 18     | 2.09           |
| 19     | 1.82           |
| 20+    | 0.38           |
| 20–29  | 0.62           |
| 30–39  | 0.68           |
| 40–49  | 0.76           |
| 50–59  | 0.8            |
| 60–69  | 0.65           |
| 70–79  | 0.71           |
| 80+    | 0.74           |
