| Age    | Standard error |
| ------ | -------------- |
| 3m–5m  | 0.09           |
| 6m–8m  | 0.13           |
| 9m–11m | 0.1            |
| 1      | 0.09           |
| 2      | 0.12           |
| 3      | 0.16           |
| 4      | 0.27           |
| 5      | 0.27           |
| 6      | 0.55           |
| 7      | 0.69           |
| 8      | 0.8            |
| 9      | 1.03           |
| 10     | 1.05           |
| 11     | 1.08           |
| 12     | 1.3            |
| 13     | 1.53           |
| 14     | 1.45           |
| 15     | 1.25           |
| 16     | 1.79           |
| 17     | 1.55           |
| 18     | 1.88           |
| 19     | 1.96           |
| 20+    | 0.37           |
| 20–29  | 0.57           |
| 30–39  | 0.66           |
| 40–49  | 0.72           |
| 50–59  | 0.84           |
| 60–69  | 0.71           |
| 70–79  | 0.75           |
| 80+    | 0.68           |
