| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 1.2 | 1.4  | 1.5  | 1.6  | 2.1  | 2.7  | 3    | 3.3  | 3.7  |
| 12–15 | 2.1 | 2.3  | 2.4  | 2.6  | 3    | 3.6  | 4.1  | 4.4  | 5.1  |
| 16–19 | 2.4 | 2.6  | 2.7  | 2.9  | 3.3  | 4    | 4.7  | 5.1  | 5.7  |
| 20–39 | 2.6 | 2.8  | 3    | 3.2  | 3.8  | 4.7  | 5.3  | 5.8  | 6.7  |
| 40–59 | 2.7 | 3    | 3.2  | 3.4  | 4.1  | 5.1  | 5.7  | 6.2  | 7.2  |
| 60–79 | 2.8 | 3    | 3.2  | 3.5  | 4    | 4.8  | 5.4  | 5.8  | 6.4  |
| 80+   | 2.3 | 2.5  | 2.6  | 2.9  | 3.4  | 4    | 4.5  | 4.7  | 5.2  |
| 20+   | 2.6 | 2.9  | 3.1  | 3.3  | 4    | 4.9  | 5.4  | 5.9  | 6.7  |
