| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.3 | 2.4  | 2.4  | 2.5  | 2.7  | 3    | 3.1  | 3.2  | 3.3  |
| 12–15 | 2.6 | 2.7  | 2.8  | 2.9  | 3.1  | 3.3  | 3.5  | 3.5  | 3.7  |
| 16–19 | 2.8 | 2.9  | 2.9  | 3    | 3.2  | 3.4  | 3.6  | 3.7  | 3.8  |
| 20–39 | 2.8 | 2.9  | 3    | 3.1  | 3.3  | 3.5  | 3.7  | 3.8  | 4    |
| 40–59 | 2.8 | 2.9  | 3    | 3.1  | 3.3  | 3.5  | 3.7  | 3.8  | 3.9  |
| 60–79 | 2.7 | 2.8  | 2.9  | 3    | 3.2  | 3.4  | 3.6  | 3.7  | 3.8  |
| 80+   | 2.5 | 2.6  | 2.7  | 2.8  | 3    | 3.2  | 3.4  | 3.5  | 3.6  |
| 20+   | 2.8 | 2.9  | 2.9  | 3.1  | 3.3  | 3.5  | 3.6  | 3.7  | 3.9  |
