| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 0.7 | 0.8  | 0.8  | 0.8  | 0.9  | 1    | 1    | 1.1  | 1.1  |
| 12–15 | 0.8 | 0.9  | 0.9  | 0.9  | 1    | 1.1  | 1.2  | 1.2  | 1.3  |
| 16–19 | 0.9 | 1    | 1    | 1    | 1.1  | 1.2  | 1.3  | 1.3  | 1.4  |
| 20–39 | 1   | 1    | 1    | 1.1  | 1.2  | 1.3  | 1.3  | 1.4  | 1.5  |
| 40–59 | 1   | 1    | 1.1  | 1.1  | 1.2  | 1.3  | 1.3  | 1.4  | 1.5  |
| 60–79 | 1   | 1    | 1    | 1.1  | 1.2  | 1.3  | 1.3  | 1.4  | 1.5  |
| 80+   | 0.9 | 0.9  | 1    | 1    | 1.1  | 1.2  | 1.2  | 1.3  | 1.3  |
| 20+   | 1   | 1    | 1    | 1.1  | 1.2  | 1.3  | 1.3  | 1.4  | 1.5  |
