| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 1.2 | 1.3  | 1.4  | 1.6  | 2    | 2.6  | 2.9  | 3.2  | 3.5  |
| 12–15 | 2   | 2.2  | 2.3  | 2.5  | 2.9  | 3.4  | 4    | 4.3  | 4.8  |
| 16–19 | 2.3 | 2.4  | 2.6  | 2.8  | 3.2  | 3.8  | 4.4  | 4.9  | 5.5  |
| 20–39 | 2.5 | 2.7  | 2.8  | 3.1  | 3.6  | 4.5  | 5.2  | 5.7  | 6.5  |
| 40–59 | 2.6 | 2.8  | 3    | 3.3  | 4    | 4.8  | 5.5  | 6    | 6.9  |
| 60–79 | 2.6 | 2.8  | 3    | 3.3  | 3.9  | 4.6  | 5.2  | 5.6  | 6.2  |
| 80+   | 2.2 | 2.3  | 2.5  | 2.8  | 3.3  | 3.9  | 4.2  | 4.5  | 5.1  |
| 20+   | 2.5 | 2.7  | 2.9  | 3.2  | 3.8  | 4.6  | 5.3  | 5.7  | 6.5  |
