| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 1.2 | 1.4  | 1.4  | 1.6  | 1.9  | 2.4  | 2.7  | 3    | 3.6  |
| 12–15 | 1.9 | 2.2  | 2.3  | 2.7  | 3.3  | 4.1  | 4.6  | 5.1  | 5.6  |
| 16–19 | 3.2 | 3.3  | 3.5  | 3.8  | 4.4  | 5.2  | 5.7  | 6.2  | 6.8  |
| 20–39 | 3.6 | 3.9  | 4.1  | 4.4  | 5.1  | 6    | 6.5  | 6.9  | 7.6  |
| 40–59 | 3.8 | 4.1  | 4.4  | 4.7  | 5.4  | 6.1  | 6.6  | 7    | 7.6  |
| 60–79 | 3.5 | 3.8  | 4    | 4.4  | 5    | 5.8  | 6.2  | 6.7  | 7.1  |
| 80+   | 3   | 3.3  | 3.5  | 3.7  | 4.2  | 4.7  | 5.1  | 5.4  | 5.8  |
| 20+   | 3.6 | 3.9  | 4.1  | 4.5  | 5.2  | 6    | 6.5  | 6.9  | 7.5  |
