| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.9 | 3.1  | 3.3  | 3.6  | 4.2  | 5    | 5.6  | 5.9  | 6.7  |
| 12–15 | 4.5 | 5    | 5.4  | 6.1  | 7.6  | 9.1  | 9.9  | 10.4 | 11.2 |
| 16–19 | 7.3 | 7.7  | 8    | 8.4  | 9.5  | 11   | 11.8 | 12.3 | 13   |
| 20–39 | 7.3 | 7.8  | 8.2  | 8.8  | 9.9  | 11.3 | 12.1 | 12.7 | 13.9 |
| 40–59 | 7.5 | 8    | 8.4  | 8.9  | 10   | 11.1 | 11.8 | 12.3 | 13.2 |
| 60–79 | 6.7 | 7.2  | 7.6  | 8.1  | 9.1  | 10.3 | 11   | 11.4 | 12   |
| 80+   | 6   | 6.4  | 6.7  | 7.2  | 8    | 8.9  | 9.4  | 9.8  | 10.2 |
| 20+   | 7.2 | 7.7  | 8.1  | 8.7  | 9.7  | 11   | 11.7 | 12.3 | 13.3 |
