| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.6 | 2.8  | 3    | 3.4  | 4.2  | 5.2  | 5.8  | 6.2  | 6.8  |
| 12–15 | 4.6 | 4.9  | 5.1  | 5.5  | 6.3  | 7.2  | 7.8  | 8.2  | 8.9  |
| 16–19 | 4.9 | 5.2  | 5.4  | 5.8  | 6.7  | 7.7  | 8.3  | 8.8  | 9.7  |
| 20–39 | 5.2 | 5.5  | 5.8  | 6.1  | 7    | 8.1  | 8.8  | 9.4  | 10.3 |
| 40–59 | 5   | 5.4  | 5.6  | 6.1  | 6.9  | 8    | 8.8  | 9.3  | 10.1 |
| 60–79 | 4.7 | 5    | 5.2  | 5.6  | 6.3  | 7.3  | 7.9  | 8.4  | 9.2  |
| 80+   | 4.2 | 4.5  | 4.7  | 5    | 5.6  | 6.3  | 6.9  | 7.3  | 8    |
| 20+   | 4.9 | 5.2  | 5.5  | 5.9  | 6.8  | 7.8  | 8.6  | 9.1  | 10   |
