Age,"Sample size"
"3–5 months",309
"6–8 months",261
"9–11 months",316
"1 year",626
"2 years",545
"3 years",554
"4 years",529
"5 years",554
"6 years",273
"7 years",269
"8 years",244
"9 years",270
"10 years",255
"11 years",268
"12 years",233
"13 years",218
"14 years",216
"15 years",188
"16 years",202
"17 years",191
"18 years",165
"19 years",167
"20 years and older",8065
"20–29 years",1579
"30–39 years",1623
"40–49 years",1237
"50–59 years",929
"60–69 years",1090
"70–79 years",902
"80 years and older",705
