| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 2.1 | 2.1  | 2.2  | 2.3  | 2.5  | 2.7  | 2.8  | 2.9  | 3    |
| 12–15 | 2.3 | 2.4  | 2.4  | 2.5  | 2.7  | 2.9  | 3    | 3.1  | 3.2  |
| 16–19 | 2.4 | 2.5  | 2.5  | 2.6  | 2.8  | 3    | 3.1  | 3.2  | 3.3  |
| 20–39 | 2.4 | 2.5  | 2.5  | 2.6  | 2.8  | 3    | 3.1  | 3.2  | 3.4  |
| 40–59 | 2.4 | 2.5  | 2.5  | 2.6  | 2.8  | 3    | 3.1  | 3.2  | 3.3  |
| 60–79 | 2.3 | 2.4  | 2.5  | 2.6  | 2.7  | 2.9  | 3.1  | 3.1  | 3.3  |
| 80+   | 2.2 | 2.3  | 2.3  | 2.4  | 2.6  | 2.8  | 2.9  | 3    | 3.1  |
| 20+   | 2.4 | 2.4  | 2.5  | 2.6  | 2.8  | 3    | 3.1  | 3.2  | 3.4  |
