| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 1   | 1.1  | 1.1  | 1.2  | 1.4  | 1.6  | 1.8  | 1.9  | 2.1  |
| 12–15 | 1.5 | 1.6  | 1.8  | 2    | 2.7  | 3.2  | 3.6  | 3.7  | 4.1  |
| 16–19 | 2.7 | 2.9  | 3.1  | 3.3  | 3.7  | 4.2  | 4.5  | 4.7  | 5    |
| 20–39 | 3   | 3.2  | 3.4  | 3.6  | 4.1  | 4.7  | 5    | 5.2  | 5.6  |
| 40–59 | 3   | 3.3  | 3.4  | 3.7  | 4.2  | 4.6  | 4.9  | 5.1  | 5.4  |
| 60–79 | 2.7 | 2.9  | 3    | 3.2  | 3.7  | 4.2  | 4.5  | 4.6  | 4.9  |
| 80+   | 2.3 | 2.5  | 2.6  | 2.7  | 3.1  | 3.4  | 3.6  | 3.7  | 3.9  |
| 20+   | 2.9 | 3.1  | 3.3  | 3.5  | 4    | 4.6  | 4.9  | 5.1  | 5.4  |
