Age,"Sample size"
"2 years",529
"3 years",486
"4 years",544
"5 years",496
"6 years",280
"7 years",269
"8 years",262
"9 years",276
"10 years",294
"11 years",282
"12 years",202
"13 years",182
"14 years",187
"15 years",185
"16 years",192
"17 years",193
"18 years",170
"19 years",164
"20 years and older",7497
"20–29 years",1586
"30–39 years",1437
"40–49 years",1181
"50–59 years",820
"60–69 years",1116
"70–79 years",797
"80 years and older",560
