| Age    | Standard error |
| ------ | -------------- |
| 3m–5m  | 0.11           |
| 6m–8m  | 0.11           |
| 9m–11m | 0.11           |
| 1      | 0.09           |
| 2      | 0.08           |
| 3      | 0.1            |
| 4      | 0.1            |
| 5      | 0.11           |
| 6      | 0.18           |
| 7      | 0.18           |
| 8      | 0.18           |
| 9      | 0.2            |
| 10     | 0.25           |
| 11     | 0.2            |
| 12     | 0.28           |
| 13     | 0.31           |
| 14     | 0.31           |
| 15     | 0.31           |
| 16     | 0.28           |
| 17     | 0.24           |
| 18     | 0.27           |
| 19     | 0.27           |
| 20+    | 0.05           |
| 20–29  | 0.08           |
| 30–39  | 0.08           |
| 40–49  | 0.09           |
| 50–59  | 0.11           |
| 60–69  | 0.09           |
| 70–79  | 0.11           |
| 80+    | 0.13           |
