Age,"percent of adult weight"
Birth,5
"2 months",8
"3 months",10
"4 months",10
"5 months",11
"6 months",12
"7 months",12
"8 months",12
"9 months",13
"10 months",14
"11 months",14
"1 year",16
"2 years",20
"3 years",23
"4 years",26
"5 years",30
"6 years",33
"7 years",39
"8 years",44
"9 years",50
"10 years",55
"11 years",64
"12 years",71
"13 years",81
"14 years",85
"15 years",84
"16 years",89
"17 years",91
"18 years",89
"19 years",92
"20 years and over",100
"20–29 years",94
"30–39 years",102
"40–49 years",104
"50–59 years",108
"60–69 years",103
"70–79 years",98
"80 years and over",88
