| Age   | 5th | 10th | 15th | 25th | 50th | 75th | 85th | 90th | 95th |
| ----- | --- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| 8–11  | 0.9 | 1.1  | 1.2  | 1.4  | 2    | 3    | 3.6  | 4.2  | 5.1  |
| 12–15 | 1.3 | 1.5  | 1.7  | 2    | 2.9  | 4.2  | 5.3  | 6.1  | 7.1  |
| 16–19 | 1.4 | 1.7  | 1.8  | 2.1  | 3    | 4.5  | 5.4  | 6    | 7.8  |
| 20–39 | 1.7 | 2    | 2.2  | 2.6  | 3.5  | 4.6  | 5.5  | 6.1  | 7.3  |
| 40–59 | 2   | 2.3  | 2.6  | 2.9  | 3.6  | 4.6  | 5.2  | 5.8  | 6.8  |
| 60–79 | 2.1 | 2.3  | 2.6  | 2.9  | 3.7  | 4.6  | 5.3  | 5.8  | 6.5  |
| 80+   | 2   | 2.3  | 2.4  | 2.7  | 3.4  | 4.1  | 4.7  | 5.1  | 5.7  |
| 20+   | 1.8 | 2.2  | 2.4  | 2.8  | 3.6  | 4.6  | 5.4  | 5.9  | 6.9  |
